# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.54372140935602,4.007515208652452,0.7838326468937395,176.11768564999858,1.631164228068059,3.0000000000000417,-0.5262043073662084,180.0,-49.60021000285654,0.0
 0.5463186357213813,4.003286715884858,0.784129157889599,175.9888626768517,1.6329917730018513,0.7036525418677176,-0.5447050424461947,180.0,-51.25274844108245,0.0
 0.548879422421364,3.99912570732257,0.7844305167877659,175.85761532030625,1.6253094129019032,-2.9999999999999565,-0.5637981447051345,180.0,-52.80120724585441,0.0
 0.5514115597605657,3.99503124763661,0.784736662111218,175.7239154118841,1.6177130008842981,-3.000000000000044,-0.5834923917978773,180.0,-54.39169948675034,0.0
 0.5539152328190382,3.991002401498002,0.7850475323829332,175.5877363792746,1.6102019817088804,-3.0000000000000444,-0.6037954308638047,180.0,-56.02441048602207,0.0
 0.5563906348155532,3.9870382335777657,0.7853630661258898,175.4490534417039,1.6027757757193355,-3.0,-0.6247136101344072,180.0,-57.69940565209616,1.1613342643461788e-11
 0.5588379671903028,3.9831378085469247,0.7856832018630655,175.30784381824773,1.5954337785950865,-3.0000000000000906,-0.6462517940984822,180.00000000000003,-59.41661626327938,-1.174706863244383e-11
 0.5612574396833728,3.9793001910765016,0.7860078781174386,175.16408694956743,1.5881753611158762,-3.0000000000000457,-0.6684131650805292,180.0,-61.17582425168069,0.0
 0.5636492704088102,3.9755244458375185,0.7863370334119868,175.01776473346828,1.5809998689395643,-2.999999999999907,-0.6911990106213516,180.0,-62.976645985148984,0.0
 0.5660136859241284,3.9718096375009972,0.7866706062696882,174.8688617745983,1.57390662239361,-2.9999999999999063,-0.714608492881832,180.0,-64.81851500164723,0.0
 0.5683509212950967,3.96815483073796,0.7870085352135207,174.7173656486428,1.5668949162807053,-2.999999999999905,-0.7386384041849189,180.0,-66.70066373808078,-1.230217869882174e-11
 0.5706612201556657,3.964559090219429,0.7873507587664623,174.56326718120954,1.5599640196989983,-3.0,-0.7632829056951533,179.99999999999997,-68.62210423378721,1.2445930824101986e-11
 0.5729448347628885,3.9610214806164277,0.7876972154514913,174.4065607416029,1.55311317587733,-2.9999999999999516,-0.78853325056653,180.0,-70.58160787129516,0.0
 0.5752020260467053,3.957541066599976,0.7880478437915852,174.24724455151804,1.5463416020258793,-3.0000000000000493,-0.814377491014383,180.0,-72.57768419661929,0.0
 0.5774330636544635,3.9541169128410987,0.7884025823097224,174.0853210085914,1.5396484892026048,-3.0000000000000995,-0.8408001703459176,180.0,-74.60855881932189,-1.2888715253070474e-11
 0.5796382259900681,3.9507480840108165,0.7887613695288807,173.92079702476926,1.5330330021957908,-3.00000000000005,-0.867782001226788,179.99999999999997,-76.6721506168195,1.3040028038296626e-11
 0.581817800247649,3.9474336447801517,0.7891241439720379,173.75368437901147,1.5264942794230483,-2.999999999999949,-0.8952995295924489,180.0,-78.76604821103295,1.3193122765356293e-11
 0.5839720824396586,3.9441726598201265,0.7894908441621723,173.58400008401549,1.520031432847019,-3.0000000000001545,-0.9233247864618398,180.00000000000003,-80.88748594218984,-1.3347943662989537e-11
 0.5861013774193198,3.940964193801764,0.7898614086222618,173.41176676628137,1.5136435479080357,-2.9999999999998956,-0.9518249314331186,180.0,-83.03331949957901,0.0
 0.5882059988973579,3.937807311396086,0.7902357758752844,173.23701305866976,1.5073296834739216,-2.999999999999842,-0.9807618865135301,180.0,-85.20000139987135,0.0
 0.5902862694529648,3.9347010772741142,0.790613884444218,173.05977400441992,1.501088871807101,-3.0,-1.0100919653617024,180.0,-87.3835565440355,0.0
 0.5923425205389599,3.9316445561068716,0.7909956728520406,172.88009147137814,1.4949201185491157,-3.000000000000054,-1.039765501134787,180.0,-89.57955815988723,0.0
 0.5943750924811348,3.9286368125653794,0.7913810796217303,172.69801457486992,1.488822402722591,-2.9999999999998908,-1.0697264758219016,180.0,-91.78310443930492,0.0
 0.5963843344717742,3.9256769113206618,0.7917700432762649,172.51360010739924,1.482794676750673,-2.999999999999945,-1.0999121570563757,180.0,-93.98879620689515,0.0
 0.5983706045573861,3.9227639170437385,0.7921625023386226,172.3269129731108,1.4768358664938372,-3.0,-1.1302527442401114,180.0,-96.19071607192116,0.0
 0.6003342696206693,3.919896894405633,0.7925583953317813,172.13802662454816,1.4709448713039877,-3.0000000000000564,-1.1606710353631795,180.0,-98.38240948035717,0.0
 0.6022757053567993,3.9170749080773684,0.7929576607787189,171.94702349897642,1.4651205640955975,-3.0,-1.1910821139764765,180.0,-100.55686816860684,0.0
 0.6041952962441157,3.9142970227299654,0.7933602372024134,171.7539954511829,1.4593617914336483,-3.0,-1.22139306983003,180.0,-102.70651657890409,0.0
 0.606093435509327,3.9115623030344477,0.7937660631258431,171.5590441792714,1.4536673736380146,-2.999999999999883,-1.2515027564862689,180.0,-104.82320176703692,0.0
 0.6079705250873888,3.908869813661836,0.7941750770719854,171.36228163969542,1.4480361049038293,-3.0,-1.2813015960403342,180.0,-106.89818753138795,0.0
 0.6098269755762187,3.9062186192831536,0.7945872175638188,171.16383044719774,1.4424667534373397,-3.0,-1.310671441019437,180.0,-108.92215319988269,0.0
 0.6116632061864725,3.9036077845694224,0.7950024231243211,170.96382425535737,1.436958061606578,-3.0000000000000604,-1.3394854999448043,180.0,-110.88519804096298,0.0
 0.6134796446866106,3.9010363741916643,0.7954206322764704,170.76240811254033,1.4315087461061635,-3.0000000000000613,-1.367608339891328,180.0,-112.77685171254812,0.0
 0.6152767273435419,3.8985034528209024,0.7958417835432444,170.5597387882244,1.4261174981353697,-3.0000000000000617,-1.3948959737648177,180.0,-114.58609162538531,0.0
 0.6170548988591619,3.896008085128158,0.7962658154476214,170.35598506400993,1.4207829835885097,-3.0,-1.4211960433984325,180.0,-116.30136781154931,0.0
 0.6188146123031357,3.893549335784454,0.7966926665125793,170.1513279835194,1.4155038432565883,-2.999999999999937,-1.4463481090016714,180.0,-117.9106360225265,0.0
 0.6205563290423323,3.891126269460812,0.7971222752610959,169.94596105502964,1.4102786930389988,-2.999999999999936,-1.470184056499317,180.0,-119.40139965519327,0.0
 0.6222805186673399,3.8887379508282556,0.7975545802161494,169.74009040053278,1.4051061241639757,-3.0000000000000644,-1.4925286259808104,180.0,-120.76076100291644,0.0
 0.6239876589165598,3.886383444557805,0.7979895199007178,169.53393484489825,1.3999847034163158,-3.00000000000013,-1.5132000811679036,180.0,-121.97548250369444,0.0
 0.6256782355983929,3.8840618153204844,0.7984270328377789,169.3277259384222,1.3949129733708168,-2.9999999999999343,-1.532011014201189,180.0,-123.03205808228913,0.0
 0.6273527425121088,3.881772127787315,0.7988670575503107,169.12170790655472,1.3898894526296688,-3.000000000000066,-1.5487693035019008,180.0,-123.91679515190293,0.0
 0.6290116813680101,3.879513446629319,0.7993095325612914,168.91613752017844,1.384912636061965,-2.999999999999933,-1.5632792211624675,180.0,-124.61590708300922,0.0
 0.6306555617075605,3.877284836517519,0.799754396393699,168.71128388052946,1.3799809950433137,-3.0,-1.575342696887961,180.0,-125.15110085493409,0.0
 0.6322844388515423,3.8750853621229373,0.8002015875705112,168.50742811280267,1.3758743557392281,-2.5211473555624027,-1.5847607355670348,180.0,-125.56505211675442,0.0
 0.6338976675828053,3.8729140881165955,0.8006510446147063,168.3048629630854,1.3730293533357463,-1.7635455830584277,-1.5913349856959431,180.0,-125.86823011077644,0.0
 0.6354943426841656,3.8707700791695165,0.801102706049262,168.10389229401522,1.3715070902177946,-0.9533956636855971,-1.5948694550783509,180.0,-126.05372040374877,0.0
 0.6370735251035113,3.868652399952722,0.8015565103971565,167.9048304748605,1.3713768672328432,-0.08246228134005436,-1.5951723601759125,180.0,-126.11448082488829,0.0
 0.6386342404994055,3.866560115137235,0.8020123961813677,167.7080016629919,1.3727175021224898,0.8589874189575907,-1.5920581004152747,180.0,-126.0433513075118,0.0
 0.6401754775935279,3.8644922893940765,0.8024703019248736,167.51373897448926,1.3756189190244281,1.8825247023985923,-1.5853493341307356,180.0,-125.83292433853124,0.0
 0.6416961879549422,3.8624479873942703,0.8029301661506522,167.3223835426406,1.380181050108671,3.0,-1.5748791457701137,180.0,-125.39220413334478,0.0
 0.6431962818345475,3.8604262738088377,0.8033919273816813,167.13428346466995,1.3846813317474869,3.0,-1.560493267849102,180.0,-124.62732285596822,0.0
 0.6446766219602553,3.8584262133088005,0.8038555241409391,166.94979263788673,1.3891223521246105,3.000000000000075,-1.5420523364687784,180.0,-123.52465946763895,0.0
 0.6461380560601026,3.856446870565182,0.8043208949514037,166.7692694883687,1.3935066544241523,3.000000000000076,-1.5194341505989095,180.0,-122.07191838831609,0.0
 0.6475814174339904,3.854487310249004,0.8047879783360529,166.5930755965306,1.3978367385458161,3.000000000000077,-1.4925358946462077,180.0,-120.25832799874846,0.0
 0.6490075254963424,3.8525465970312887,0.8052567128178646,166.42157422540663,1.4021150627328722,3.0000000000000777,-1.4612762898617622,180.0,-118.07483503915007,0.0
 0.650417186292054,3.8506237955830582,0.8057270369198171,166.2551287594918,1.406344045120007,3.0000000000000786,-1.4255976374536123,180.0,-115.51429187592088,0.0
 0.6518111929879113,3.848717970575335,0.806198889164888,166.09410106314957,1.410526065207579,3.0,-1.3854677110790203,180.0,-112.57163304445343,0.0
 0.6531903263414824,3.846828186679141,0.8066722080760556,165.938849769352,1.4146634652682923,3.0,-1.340881459641511,180.0,-109.24403746194011,0.0
 0.6545553551493087,3.844953508565499,0.8071469321762978,165.78972851113318,1.4187585516917711,2.9999999999999187,-1.2918624782309212,180.0,-105.53107290411936,0.0
 0.6559070366760591,3.8430930009054305,0.8076229999885924,165.64708410939053,1.4228135962720223,3.000000000000082,-1.238464215414869,180.0,-101.43481937582098,0.0
 0.6572461170661414,3.8412457283699584,0.8081003500359177,165.51125473189282,1.4268308374422694,3.0,-1.1807708715365925,180.0,-96.9599678119287,0.0
 0.6585733317391126,3.8394107556301047,0.8085789208412516,165.38256803992203,1.4308124814611827,2.9999999999999165,-1.118897968063709,180.0,-92.11389166043254,0.0
 0.6598894057700674,3.837587147356891,0.8090586509275719,165.26133933921759,1.434760703554047,3.0,-1.0529925506452056,180.0,-86.90668830077149,0.0
 0.661195054256039,3.835773968221341,0.8095394788178567,165.14786975321687,1.438677649011962,3.000000000000085,-0.983233013722388,180.0,-81.3511883305618,0.0
 0.6624909826693006,3.8339702828944757,0.810021343035084,165.04244443680665,1.4425654342517469,3.0,-0.9098285227003494,180.0,-75.46293121994233,0.0
 0.6637778871983094,3.8321751560473176,0.8105041821022319,164.94533084884745,1.4464261478387732,2.999999999999914,-0.8330180350274697,180.0,-69.26010604623046,0.0
 0.6650564550769066,3.8303876523508893,0.8109879345422781,164.8567771019885,1.4502618514745647,3.0,-0.7530689151825897,180.0,-62.763457160745375,0.0
 0.6663273649022583,3.828606836476213,0.8114725388782008,164.77701040760985,1.4540745809506197,2.9999999999999125,-0.6702751515385956,180.0,-55.9961549499833,0.0
 0.6675912869418972,3.82683177309431,0.8119579336329781,164.70623563323355,1.4578663470695363,3.0,-0.5849551923280224,180.0,-48.983632727150656,0.0
 0.6688488834301156,3.8250615268762034,0.8124440573295877,164.6446339887357,1.4616391365341914,2.9999999999998233,-0.49744943009382714,180.0,-41.75339151821065,0.0
 0.6701008088538585,3.823295162492916,0.8129308484910077,164.5923618563666,1.46539491280542,3.0,-0.40811735308058356,180.0,-34.33477491622301,0.0
 0.671347710228173,3.8215317446154686,0.8134182456402161,164.54954977833677,1.4691356169283636,3.000000000000089,-0.3173344181032478,180.0,-26.758717398732458,0.0
 0.672590227361177,3.8197703379148846,0.8139061873001909,164.51630161351162,1.472863168327376,3.0000000000002682,-0.22548868377696346,180.0,-19.057469219877913,0.0
 0.6738289931084589,3.8180100070621856,0.8143946119939103,164.49269387341215,1.4765794655692217,3.0,-0.13297725063956486,180.0,-11.264302439848528,0.0
 0.675064633616738,3.8162498167283943,0.8148834582443518,164.47877524501996,1.4802863870940588,2.9999999999999103,-0.040202566510834606,180.0,-3.413202363523569,0.0
 0.6762977685565865,3.8144888315845327,0.8153726645744938,164.47456630592873,1.4839857919136044,2.99999999999991,0.05243134756508031,180.0,4.461450781691849,0.0
 0.6775290113439669,3.8127261163016226,0.815862169507314,164.48005943502494,1.4876795202757456,3.0,0.14452265034871573,180.0,12.325204693867885,0.0
 0.6787589693503175,3.8109607355506867,0.8163519115657907,164.49521891921808,1.4913693942947974,3.0,0.2356754792909671,180.0,20.143857503312994,0.0
 0.6799882441009145,3.8091917540027476,0.8168418292729017,164.51998125462654,1.4950572185465882,2.99999999999991,0.3255035364942069,180.0,27.883774676404677,0.0
 0.6812174314612299,3.8074182363288274,0.8173318611516249,164.55425563801663,1.4987447806275345,3.0,0.4136335976756287,180.0,35.51219541847543,0.0
 0.6824471218110233,3.8056392471999474,0.8178219457249385,164.59792464202272,1.5024338516769147,3.00000000000009,0.4997087744300702,180.0,42.99752403856267,0.0
 0.68367790020592,3.8038538512871307,0.8183120215158204,164.65084506564344,1.5061261868616047,2.99999999999991,0.5833915312343174,180.0,50.203637844874,0.0
 0.6849129478311008,3.8020611132613995,0.8188020270472486,164.71284894933916,1.5034712164921369,-2.149690680210969,0.6643663961283722,180.0,57.037499649222376,0.0
 0.686155915937293,3.800260097793776,0.8192919008422009,164.7837447422601,1.4997423121735605,-2.9999999999999107,0.7423423415005085,180.0,63.55861923141099,0.0
 0.687407891929484,3.798449869555282,0.8197815814236555,164.86331860763465,1.4959863841969874,-2.999999999999911,0.8170548001808403,180.0,69.76365871729705,0.0
 0.6886695408303658,3.7966294932169404,0.8202710073145904,164.95133585097682,1.4922014374943422,-2.999999999999912,0.8882673063227007,180.0,75.63441797649713,0.0
 0.6899415358589249,3.794798033449773,0.8207601170379835,165.0475424546309,1.4883854524086648,-3.0,0.9557727368411805,180.0,81.15540918657817,0.0
 0.6912245587396587,3.792954554924802,0.8212488491168128,165.1516667015126,1.4845363837664636,-2.9999999999999134,1.0193941611827895,180.0,86.31389939654588,0.0
 0.692519300022145,3.79109812231305,0.8217371420740562,165.26342087031364,1.4806521599190046,-3.0000000000000857,1.0789852963319604,180.0,91.09991854909586,0.0
 0.6938264594114992,3.789227800285539,0.822224934432692,165.38250298421454,1.476730681750942,-2.999999999999915,1.1344305816404188,180.0,95.5062345588769,0.0
 0.6951467461103698,3.7873426535132912,0.8227121647156977,165.5085985953618,1.4727698216543303,-3.000000000000084,1.1856448890141829,180.0,99.52829724717826,0.0
 0.6964808791732536,3.785441746667329,0.8231987714460518,165.6413825874118,1.4687674224656786,-3.000000000000083,1.2325728904220645,180.0,103.1641538586887,0.0
 0.697829587874035,3.7835241444186747,0.823684693146732,165.78052097932976,1.4647212963633345,-2.999999999999918,1.275188115963529,180.0,106.41433879693248,0.0
 0.6991936120877871,3.78158891143835,0.8241698683407163,165.9256727141392,1.4606292237220786,-2.999999999999837,1.3134917284464684,180.0,109.28174085494683,0.0
 0.7005737026880038,3.7796351123973775,0.8246542355509827,166.07649141746842,1.4564889519214286,-2.9999999999999196,1.3475110545083748,180.0,111.77145131002493,0.0
 0.7019706219605776,3.7776618119667797,0.8251377333005092,166.23262711192694,1.4522981941037072,-3.0,1.3772979052599543,180.0,113.89059617032632,0.0
 0.703385144035964,3.7756680748175784,0.8256203001122738,166.39372787438882,1.4480546278775481,-2.9999999999999214,1.4029267283916929,180.0,115.6481562976244,0.0
 0.7048180553411237,3.7736529656207964,0.8261018745092545,166.55944142496853,1.443755893962069,-2.9999999999999227,1.4244926294748628,180.0,117.05477870663861,0.0
 0.7062701550729835,3.771615549047455,0.8265823950144293,166.72941663774137,1.4393995947664895,-3.0000000000000764,1.4421092956627681,180.0,118.1225823671252,0.0
 0.7077422556952915,3.7695548897685773,0.8270618001507761,166.90330496475264,1.4349832928995656,-3.0,1.4559068669606638,180.0,118.86496179056607,0.0
 0.7092351834609153,3.7674700524551854,0.8275400284412731,167.08076176656957,1.4305045096026943,-2.999999999999926,1.4660297795495627,180.0,119.35203034270377,0.0
 0.7107490728924502,3.7653601017783007,0.8280170184088979,167.26144754393763,1.4272929620661583,-2.121388438044608,1.4726346202274982,180.0,119.67139870311784,0.0
 0.7122831196624699,3.7632241024089472,0.8284927085766288,167.4450290665819,1.42571895609185,-1.0260482307772463,1.475888017667096,180.0,119.85109532940298,0.0
 0.7138363080570493,3.7610611190181453,0.8289670374674437,167.63118039692515,1.4256819705114328,-0.023812681414748214,1.4759645947497082,180.0,119.89879466097058,0.0
 0.7154076617204471,3.758870216276918,0.8294399436043206,167.81958380715264,1.427094127403179,0.8986881340847781,1.4730450083038056,180.0,119.82197376842956,0.0
 0.7169962416528441,3.756650458856288,0.8299113655102376,168.00993059014138,1.429878327748748,1.752634720349141,1.46731408778208,180.0,119.62791528178128,0.0
 0.7186011444429119,3.7544009114272767,0.8303812417081724,168.2019217651471,1.433966710815497,2.5474334595533255,1.4589590956726635,180.0,119.3041557263108,0.0
 0.7202217662410461,3.752120638660907,0.8308495107211032,168.39526868052513,1.4388285762098993,2.9999999999999316,1.4481681145607797,180.0,118.81088112974217,0.0
