# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.36735611881437075,13.84583660666295,4.850300527765998,-12.05288098621795,1.1020683564431124,3.0000000000000058,-1.1520419099117858,0.0,-73.89875890526737,0.0
 0.3768168264484827,13.85613672867571,4.847969467214744,-12.752015538744413,1.1304504793454482,2.9999999999999942,-1.1583130285995924,0.0,-76.15731069462176,0.0
 0.38599337665615197,13.866348661211516,4.845527057153014,-13.450876924014675,1.157980129968456,3.0,-1.1641132938026406,0.0,-78.3491518604369,0.0
 0.39490691294562835,13.876472783416379,4.842974800878076,-14.149244932372376,1.184720738836885,2.9999999999999813,-1.1694363039746933,0.0,-80.47485519837574,0.0
 0.40357614293227045,13.88650947443631,4.840314201687199,-14.846899960228816,1.2107284287968112,2.999999999999987,-1.1742767548789363,0.0,-82.53477846690612,0.0
 0.4120177170004015,13.896459113417313,4.837546762877651,-15.543623405853994,1.2360531510012045,3.0000000000000133,-1.1786304547986564,0.0,-84.5291206168954,0.0
 0.42024653387823663,13.9063220795054,4.834673987746703,-16.23919806025486,1.2607396016347099,3.0000000000000067,-1.1824943337609781,0.0,-86.45796770788395,0.0
 0.4282759896884331,13.91609875184658,4.8316973795916205,-16.933408491404712,1.2848279690652993,2.999999999999993,-1.185866446576931,0.0,-88.32133066199842,0.0
 0.4361181827735336,13.92578950958686,4.828618441709675,-17.626041419989107,1.3083545483206007,3.0,-1.188745970096973,0.0,-90.1191765012982,0.0
 0.44378408355091575,13.935394731872252,4.825438677398133,-18.31688608518745,1.3313522506527473,3.0000000000000147,-1.1911331943435095,0.0,-91.85145423844503,0.0
 0.4512836764454991,13.944914797848764,4.822159589954265,-19.00573459875124,1.3538510293364974,3.0,-1.193029508030623,0.0,-93.51811638268985,0.0
 0.45862607932789656,13.954350086662402,4.818782682675338,-19.692382286035883,1.3758782379836898,3.0000000000000075,-1.194437378400844,0.0,-95.11913675032739,0.0
 0.46581964468060993,13.963700977459178,4.815309458858621,-20.37662801254304,1.39745893404183,3.0000000000000075,-1.195360325981293,0.0,-96.65452516460223,0.0
 0.4728720458084839,13.972967849385102,4.811741421801384,-21.05827449482801,1.418616137425452,3.0000000000000155,-1.195802893933073,0.0,-98.12433945941089,0.0
 0.47979035072071025,13.98215108158618,4.808080074800893,-21.737128594519017,1.439371052162131,3.0,-1.1957706130115358,0.0,-99.52869517169451,0.0
 0.4865810857828199,13.991251053208423,4.804326921154419,-22.41300159450746,1.45974325734846,3.0000000000000244,-1.1952699622072167,0.0,-100.86777322460547,0.0
 0.4932502908274633,14.00026814339784,4.80048346415923,-23.08570945653895,1.4797508724823905,3.0000000000000164,-1.1943083251764965,0.0,-102.14182580750352,0.0
 0.4998035670927709,14.009202731300439,4.796551207112594,-23.75507305929845,1.499410701278313,2.9999999999999747,-1.1928939434230428,0.0,-103.35118071040765,0.0
 0.5062461191050647,14.018055196062228,4.79253165331178,-24.42091841655722,1.5187383573151947,3.000000000000043,-1.1910358663307785,0.0,-104.49624426347123,0.0
 0.5125827914227739,14.026825916829218,4.788426306054057,-25.083076874886135,1.5377483742683224,3.000000000000035,-1.1887438984700234,0.0,-105.57750304150181,0.0
 0.5188181009986519,14.035515272747418,4.784236668636694,-25.741385290598103,1.5564543029959566,3.0,-1.186028544901183,0.0,-106.59552449149798,0.0
 0.5249562657889565,14.044123642962836,4.779964244356959,-26.395686185835867,1.5748687973668702,2.999999999999982,-1.18290095439414,0.0,-107.55095656675832,0.0
 0.5310012301342909,14.05265140662148,4.77561053651212,-27.045827883588533,1.5930036904028735,3.0,-1.1793728619604262,0.0,-107.99402864228334,0.0
 0.5369815305869139,14.06109894286936,4.771177048399447,-27.69166462195856,1.5975605990437836,0.7619865719140234,-1.1754565298998143,0.0,-107.88372496000203,0.0
 0.5429267463825819,14.069466630852489,4.7666652833162075,-28.333056647686263,1.600485126215893,0.4919127030242407,-1.1711646889646088,0.0,-107.69142142994954,0.0
 0.5488400645768395,14.07775484971687,4.76207674455967,-28.969870289393455,1.6036748011122555,0.5394052529525478,-1.1665104790753962,0.0,-107.48201000530793,0.0
 0.5547211205912439,14.085963978608513,4.757412935427105,-29.60197801077544,1.6071249320553,0.5866516038266325,-1.161507390821748,0.0,-107.25600933317085,0.0
 0.5605695615098831,14.094094396673428,4.75267535921578,-30.22925844452951,1.6108308115913093,0.633652555880048,-1.1561692074719285,0.0,-107.01394857818694,0.0
 0.5663850460436514,14.102146483057627,4.747865519222962,-30.851596407383422,1.6147877207019679,0.6804091882082026,-1.1505099480527006,0.0,-106.75636570853847,0.0
 0.5721672444686517,14.110120616907114,4.742984918745923,-31.468882897042096,1.618990932958451,0.7269228669687093,-1.1445438119443472,0.0,-106.48380579823954,0.0
 0.5779158385397618,14.118017177367902,4.738035061081929,-32.081015071723094,1.6234357187228543,0.7731952733870671,-1.1382851251119832,0.0,-106.19681939517268,0.0
 0.5836305213800247,14.125836543585995,4.7330174495282495,-32.68789621321118,1.6281173495063286,0.8192284531505014,-1.1317482880668541,0.0,-105.89596089317877,0.0
 0.5893109973471987,14.133579094707407,4.727933587382154,-33.28943567408568,1.6330311020606432,0.865024794173916,-1.1249477263660659,0.0,-105.58178700944663,0.0
 0.5949569818782556,14.141245209878146,4.722784977940909,-33.88554881030237,1.6381722629164963,0.9105871310084395,-1.1178978428352544,0.0,-105.25485526475175,0.0
 0.6005682013127877,14.148835268244218,4.717573124501785,-34.4761568997428,1.6435361326111009,0.9559187191281017,-1.110612972728961,0.0,-104.91572255736355,0.0
 0.6061443926969345,14.156349648951636,4.712299530362049,-35.06118704792871,1.6491180299940413,1.001023278865534,-1.103107341401887,0.0,-104.56494379935404,0.0
 0.6116853035683136,14.163788731146406,4.706965698818972,-35.6405720817917,1.6549132968671123,1.0459050880976493,-1.095395024252209,0.0,-104.20307059400665,0.0
 0.6171906917232937,14.171152893974538,4.701573133169821,-36.21425043235249,1.660917302261541,1.0905689527082185,-1.0874899099477937,0.0,-103.83065001275912,0.0
 0.6226603249678417,14.178442516582042,4.6961233367118655,-36.782166007465314,1.6671254470756005,1.1350203087652073,-1.0794056660031934,0.0,-103.44822342969255,0.0
 0.6280939808526416,14.185657978114923,4.6906178127423725,-37.34426805547615,1.6735331687067023,1.179265262091192,-1.0711557072277316,0.0,-103.05632539735603,0.0
 0.633491446394034,14.192799657719195,4.685058064558613,-37.9005110206309,1.6801359455217353,1.2233106009472734,-1.062753167235512,0.0,-102.65548267252461,0.0
 0.6388525177813545,14.199867934540867,4.679445595457853,-38.45085439153816,1.6869293019212213,1.2671639507641892,-1.0542108720285468,0.0,-102.24621320400219,0.0
 0.6441770000717183,14.206863187725943,4.6737819087373635,-38.995262542999626,1.6939088129617013,1.3108337411717044,-1.045541316948641,0.0,-101.82902528012262,0.0
 0.6494647068736574,14.213785796420439,4.668068507694412,-39.53370457260816,1.701070109359606,1.354329327654555,-1.036756645884889,0.0,-101.40441671433206,0.0
 0.6547154600197629,14.220636139770356,4.662306895626267,-40.06615413269993,1.7084088828132584,1.397661106787276,-1.027868632776653,0.0,-100.97287406363607,0.0
 0.6599290892297875,14.227414596921708,4.656498575830199,-40.59258925833824,1.7159208909424013,1.4408405021782023,-1.0188886661889434,0.0,-100.53487197858328,0.0
 0.6651054317648832,14.234121547020504,4.650645051603473,-41.11299219242138,1.7236019629881019,1.4838801709165819,-1.0098277354777823,0.0,-100.09087255194844,0.0
 0.670244332073505,14.24075736921275,4.6447478262433615,-41.62734920826881,1.73144800527768,1.5267940256428907,-1.0006964196694752,0.0,-99.64132476256349,0.0
 0.6753456414300211,14.247322442644457,4.638808403047131,-42.13565043057573,1.7394550071096415,1.5695973861561496,-0.9915048781630669,0.0,-99.18666396853467,0.0
 0.6804092175663942,14.253817146461635,4.6328282853120495,-42.637889655293264,1.7476190468557948,1.6123070980425713,-0.9822628434063737,0.0,-98.72731145386588,0.0
 0.6854349242974348,14.260241859810291,4.626808976335387,-43.134064169004496,1.7559362984258793,1.6549416858556445,-0.9729796152798393,0.0,-98.26367400383909,0.0
 0.6904226311405619,14.266596961836436,4.620751979414413,-43.62417456826426,1.7644030376720885,1.6975214286854305,-0.9636640575579326,0.0,-97.79614357934477,0.0
 0.695372212930142,14.272882831686076,4.614658797846395,-44.10822457961574,1.773015649745487,1.740068644088255,-0.9543245952175322,0.0,-97.32509695129814,0.0
 0.7002835494268123,14.279099848505224,4.6085309349286,-44.58622088031463,1.7817706362345989,1.7826077474120179,-0.9449692138039744,0.0,-96.85089547750216,0.0
 0.7051565249223128,14.285248391439886,4.602369893958299,-45.05817292069378,1.7906646231633063,1.8251655352914535,-0.9356054595690961,0.0,-96.37388480538789,0.0
 0.7099910278396662,14.29132883963607,4.596177178232761,-45.5240927479421,1.7996943693434901,1.8677713788881538,-0.9262404408599638,0.0,-95.89439468616324,0.0
 0.7147869503294774,14.29734157223979,4.589954291049253,-45.98399483206431,1.8088567749328606,1.9104573955971338,-0.9168808308143457,0.0,-95.41273879858153,0.0
 0.7195441878617669,14.30328696839705,4.583702735705043,-46.43789589413545,1.8181488913936978,1.9532588813922978,-0.9075328700591403,0.0,-94.92921453816776,0.0
 0.7242626388136447,14.30916540725386,4.577424015497402,-46.885814736834085,1.8275679311160309,1.9962143971390598,-0.8982023711398176,0.0,-94.4441029109944,0.0
 0.728942204053162,14.31497726795623,4.5711196337235975,-47.32777207789377,1.837111278432271,2.039366229078257,-0.888894722845057,0.0,-93.95766839293185,0.0
 0.7335827865183027,14.32072292965017,4.564791093680897,-47.763790386303505,1.8467765014669524,2.082760754126256,-0.8796148949800797,0.0,-93.47015877843474,0.0
 0.7381842907916754,14.326402771481687,4.558439898666571,-48.19389372135531,1.856561364268032,2.126448704546753,-0.8703674440727396,0.0,-92.91099054798822,0.0
 0.7427500999709267,14.33201717259679,4.552067551977888,-48.61810757485264,1.8636284007935306,1.5478168815319153,-0.8611565185773282,0.0,-91.767159520382,0.0
 0.7473089328217623,14.337566512141489,4.545675556912116,-49.03645871630202,1.849951902241024,-2.9999999999999756,-0.8519858645512838,0.0,-90.12268125598102,0.0
 0.7518862081437548,14.343051169261793,4.539265416766523,-49.448975041166825,1.836220076275046,-3.0000000000000484,-0.8428588315271703,0.0,-88.49456494984574,0.0
 0.75648208791718,14.348471523103711,4.532838634838379,-49.85568542227789,1.8224324369547706,-3.0,-0.833778377756919,0.0,-86.88307341815127,0.0
 0.7610967283312687,14.35382795281325,4.526396714424952,-50.256619564173526,1.8085885157125043,-3.0,-0.8247470753670805,0.0,-85.28842140540429,0.0
 0.7657302798689142,14.359120837536423,4.51994115882351,-50.651807860319884,1.794687861099568,-3.0,-0.8157671161632142,0.0,-83.71077752989957,0.0
 0.7703828873901972,14.364350556419234,4.513473471331323,-51.04128125346796,1.7807300385357188,-3.000000000000024,-0.8068403150188671,0.0,-82.15026601975958,0.0
 0.7750546902145617,14.369517488607697,4.506995155245658,-51.425071098281364,1.766714630062625,-3.000000000000024,-0.7979681150498505,0.0,-80.60696859227427,0.0
 0.7797458222013994,14.374622013247818,4.500507713863785,-51.8032090270066,1.7526412341021118,-3.0000000000000475,-0.7891515902573537,0.0,-79.08092609254528,0.0
 0.7844564118288786,14.379664509485606,4.494012650482973,-52.175726817189584,1.7385094652196742,-3.0000000000000235,-0.780391448782215,0.0,-77.57214018857614,0.0
 0.7891865822708111,14.384645356467068,4.487511468400489,-52.542656261827034,1.7243189538938768,-3.0,-0.7716880343439456,0.0,-76.08057489990546,0.0
 0.793936451471368,14.38956493333822,4.481005670913603,-52.90402904130476,1.7100693462922059,-3.0,-0.7630413280621464,0.0,-74.60615815992288,0.0
 0.7987061322174572,14.394423619245064,4.474496761319582,-53.25987659741983,1.6957603040539382,-3.000000000000023,-0.7544509472585467,0.0,-73.14878313203425,0.0
 0.8034957322085788,14.399221793333613,4.467986242915697,-53.61023000845958,1.6813915040805731,-3.000000000000046,-0.7459161456309998,0.0,-71.70830962127066,0.0
 0.8083053541239678,14.403959834749871,4.461475618999215,-53.95511986592953,1.6669626383344063,-3.000000000000023,-0.7374358096084389,0.0,-70.28456521446131,0.0
 0.813135095686836,14.408638122639854,4.454966392867405,-54.29457615177394,1.6524734136458017,-3.0,-0.7290084559456022,0.0,-68.87734650578909,0.0
 0.8179850497255212,14.413257036149567,4.4484600678175354,-54.62862811663362,1.637923551529746,-3.0,-0.7206322251651628,0.0,-67.48642003630678,0.0
 0.8228553042313518,14.417816954425017,4.441958147146876,-54.957304157897816,1.6233127880122542,-3.0,-0.7123048755988587,0.0,-66.1115232704494,0.0
 0.8277459424130316,14.422318256612218,4.435462134152694,-55.28063169785329,1.6086408734672148,-3.0,-0.7040237744191197,0.0,-64.75236541627343,0.0
 0.832657042747328,14.426761321857176,4.428973532132258,-55.598637061295626,1.5939075724643255,-3.0000000000000226,-0.6957858870889876,0.0,-63.408628100377555,0.0
 0.8375886790258671,14.4311465293059,4.422493844382838,-55.91134535200785,1.579112663628708,-3.0000000000000226,-0.6875877644337002,0.0,-62.07996598242925,0.0
 0.842540920397802,14.4354742581044,4.416024574201702,-56.21878032791435,1.5642559395129034,-2.999999999999955,-0.6794255280554048,0.0,-60.76600722602737,0.0
 0.847513831408135,14.439744887398682,4.409567224886119,-56.520964274302635,1.5493372064819049,-2.999999999999955,-0.6712948521701404,0.0,-59.46635382055041,0.0
 0.8525074720314355,14.44395879633476,4.403123299733357,-56.8179178744605,1.5343562846120034,-2.999999999999978,-0.6631909438840237,0.0,-58.180581849882465,0.0
 0.8575218977007099,14.448116364058638,4.396694302040684,-57.10966007754187,1.5193130076041805,-2.9999999999999556,-0.6551085187743632,0.0,-56.908241485648006,0.0
 0.8625571593311441,14.45221796971633,4.39028173510537,-57.396207962350026,1.504207222712878,-2.999999999999978,-0.6470417753336856,0.0,-55.6488570416391,0.0
 0.8676133033384235,14.456263992453842,4.3838871022246835,-57.677576597393056,1.4890387906910398,-3.0,-0.6389843632784885,0.0,-54.40192666818494,0.0
 0.8726903716513229,14.460254811417181,4.377511906695893,-57.95377889544078,1.4738075857523414,-3.0000000000000218,-0.6309293496262278,0.0,-53.16692203767505,0.0
 0.8777884017182305,14.46419080575236,4.371157651816266,-58.224825462553774,1.4585134955516186,-3.0000000000000218,-0.622869179361617,0.0,-51.943287818337694,0.0
 0.8829074265072343,14.468072354605384,4.364825840883072,-58.49072444051821,1.4431564211846073,-2.9999999999999565,-0.6147956313484151,0.0,-50.73044095604171,0.0
 0.8880474744993908,14.471899837122267,4.35851797719358,-58.75148134169553,1.427736277208138,-2.9999999999999782,-0.6066997685191018,0.0,-49.52776980878565,0.0
 0.8932085696747406,14.475673632449015,4.352235564045059,-59.007098875501484,1.4122529916820885,-3.0,-0.5985718820344272,0.0,-48.33463303989547,0.0
 0.8983907314906171,14.479394119731635,4.345980104734776,-59.25757676522523,1.3967065062344592,-2.9999999999999574,-0.5904014286962358,0.0,-47.15035834066875,0.0
 0.9035939748517365,14.48306167811614,4.339753102560001,-59.50291155423572,1.381096776151101,-2.9999999999999787,-0.5821769602355518,0.0,-45.974240908092035,0.0
 0.9088183100715231,14.486676686748538,4.333556060818004,-59.74309640021482,1.3654237704917411,-3.0000000000000213,-0.5738860445454672,0.0,-44.80554166824988,0.0
 0.9140637428240723,14.490239524774836,4.327390482806049,-59.97812085597717,1.3496874722340937,-2.9999999999999787,-0.5655151764347321,0.0,-43.643485218288,0.0
 0.9193302740860799,14.493750571341044,4.321257871821409,-60.20797063526225,1.3338878784480708,-3.000000000000021,-0.5570496790330464,0.0,-42.48725755136423,0.0
 0.9246179000680349,14.49721020559317,4.315159731161351,-60.432627362192854,1.3180250005022058,-3.0,-0.5484735910624982,0.0,-41.336003336177164,0.0
 0.9299266121338624,14.500618806677226,4.309097564123145,-60.6520683018567,1.302098864304723,-3.0000000000000417,-0.5397695423384183,0.0,-40.18882298804814,0.0
 0.9352563967081516,14.503976753739218,4.303072874004057,-60.86626607067725,1.2861095105818556,-2.9999999999999583,-0.5309186119383834,0.0,-39.04476921873597,0.0
 0.9406072351700042,14.507284425925157,4.297087164101358,-61.07518832354701,1.2700569951962979,-3.0,-0.5219001702036434,0.0,-37.90284327434872,0.0
 0.9459791037324481,14.510542202381052,4.291141937712315,-61.27879741575972,1.2539413895089662,-3.000000000000021,-0.5126917003237212,0.0,-36.76199063260171,0.0
 0.951371973306224,14.513750462252908,4.285238698134197,-61.47705003651372,1.2377627807876384,-3.0,-0.5032685963933766,0.0,-35.62109617377468,0.0
 0.956785809346673,14.516909584686738,4.2793789486642755,-61.6698968107796,1.2215212726662914,-3.0,-0.4936039377509432,0.0,-34.47897883968358,0.0
 0.9622205716822655,14.520019948828551,4.273564192599815,-61.8572818663472,1.2052169856595139,-3.0000000000000204,-0.483668231210751,0.0,-33.33438552101681,0.0
 0.9676762143231823,14.523081933824356,4.2677959332380855,-62.03914236140442,1.1888500577367636,-2.9999999999999796,-0.4734291219893848,0.0,-32.18598432399415,0.0
 0.9731526852481914,14.52609591882016,4.262075673876357,-62.21540796874757,1.1724206449617363,-2.9999999999999796,-0.46285106431551554,0.0,-31.032356924945805,0.0
 0.9786499261678433,14.529062282961972,4.256404917811897,-62.38600031106862,1.1559289222027804,-3.0000000000000404,-0.45189494869482855,0.0,-29.871990061585887,0.0
 0.9841678722617944,14.531981405395802,4.250785168341973,-62.5508323419475,1.1393750839209273,-2.99999999999998,-0.44051767768042177,0.0,-28.703265914051524,0.0
 0.9897064518878267,14.53485366526766,4.245217928763856,-62.70980766573965,1.1227593450428304,-3.0,-0.4286716830449996,0.0,-27.524451340948566,0.0
 0.9952655862598508,14.537679441723553,4.239704702374814,-62.86281978926023,1.1060819419267578,-3.00000000000002,-0.4163043740206172,0.0,-26.333685720071458,0.0
 1.0008451890918408,14.540459113909492,4.234246992472114,-63.009751296680676,1.0893431334307877,-3.00000000000002,-0.4033575079984172,0.0,-25.128967289055627,0.0
 1.0064451662043123,14.543193060971484,4.228846302353027,-63.15047293835943,1.072543202093373,-3.0000000000000395,-0.38976646798300496,0.0,-23.908137675719246,0.0
 1.0120654150895556,14.54588166205554,4.22350413531482,-63.28484262247963,1.0556824554376432,-3.0,-0.375459434486028,0.0,-22.668864462646265,0.0
 1.0177058244313317,14.548525296307666,4.218221994654763,-63.4127042973622,1.0387612274123146,-3.0000000000000395,-0.36035643084790286,0.0,-21.40862136542266,0.0
 1.023366273574287,14.551124342873877,4.213001383670123,-63.53388670982196,1.0217798799834488,-3.0,-0.34436822573445214,0.0,-20.124665875496355,0.0
 1.0290466319376588,14.553679180900172,4.207843805658169,-63.6482020239379,1.0047388048933337,-2.999999999999961,-0.327395058623317,0.0,-18.81401359733061,0.0
 1.0347467583672858,14.55619018953257,4.20275076391617,-63.7554442800914,0.9876384256044527,-2.9999999999999805,-0.3093251703965065,0.0,-17.47340935295849,0.0
 1.0404665004190348,14.558657747917074,4.197723761741395,-63.85538767435495,0.9704791994492059,-2.9999999999999805,-0.2900330866571876,0.0,-16.099293792971892,0.0
 1.0462056935660122,14.561082235199697,4.1927643024311125,-63.94778463096275,0.9532616200082739,-2.999999999999942,-0.2693776277112186,0.0,-14.687765527201329,0.0
 1.0519641603208258,14.563464030526443,4.187873889282591,-64.03236364045364,0.9359862197438329,-3.000000000000019,-0.24719957395296635,0.0,-13.234537395497231,0.0
 1.0577417092630987,14.565803513043324,4.1830540255930995,-64.10882682798446,0.9186535729170139,-3.0000000000000577,-0.2233189370350882,0.0,-11.734886346596024,0.0
 1.0635381339610805,14.568101061896352,4.178306214659906,-64.17684721303188,0.9012642988230684,-3.000000000000019,-0.1975317496165853,0.0,-10.183595529662865,0.0
 1.0693532117747448,14.57035705623153,4.17363195978028,-64.23606561345976,0.8838190653820758,-2.9999999999999427,-0.16960627937955255,0.0,-8.574887247859996,0.0
 1.0751867025260642,14.57257187519487,4.169032764251488,-64.28608713891376,0.8663185931281177,-3.000000000000019,-0.1392785526006656,0.0,-6.902345333842067,0.0
 1.08103834702016,14.574745897932381,4.164510131370802,-64.32647720998287,0.8487636596458302,-2.999999999999943,-0.10624703772673594,0.0,-5.158824628159714,0.0
 1.0869078653988542,14.576879503590071,4.160065564435488,-64.35675702595032,0.8311551045097483,-2.999999999999943,-0.07016631587202489,0.0,-3.3363453683718607,0.0
 1.0927949553055463,14.57897307131395,4.155700566742816,-64.3763983910937,0.8134938347896722,-2.9999999999999813,-0.030639510926323846,0.0,-1.425969503230472,0.0
 1.0986992898374608,14.581026980250028,4.151416641590053,-64.38481779207308,0.7957808311939287,-2.9999999999999813,0.012790803533958168,0.0,0.5823447768631721,0.0
 1.1046205152579487,14.583041609544312,4.14721529227447,-64.38136959737683,0.778017154932465,-3.0,0.06065354289578958,0.0,2.699914659655475,0.0
 1.1105582484377787,14.58501733834281,4.1430980220933336,-64.36533822451948,0.7602039553929748,-3.0000000000000187,0.11356238058893788,0.0,4.939535869183041,0.0
 1.1165120739900132,14.586954545791535,4.139066334343913,-64.33592908964536,0.7423424787362716,-2.9999999999999813,0.1722318456643051,0.0,7.31572430366088,0.0
 1.1224815410582345,14.588853611036491,4.135121732323478,-64.29225811433447,0.7244340775316077,-2.9999999999999813,0.23749700247507657,0.0,9.845004497085739,0.0
 1.1284661597124745,14.590714913223692,4.1312657193292965,-64.23333951677013,0.7064802215688879,-2.9999999999999445,0.31033758950925705,0.0,12.546255334433342,0.0
 1.134465396901093,14.592538831499144,4.127499798658636,-64.15807155518989,0.6884825100030331,-2.9999999999999445,0.39190778894978157,0.0,15.44112661371547,0.0
 1.1404786719003392,14.594325745008856,4.123825473608767,-64.06521981456345,0.6704426850052938,-3.0000000000000555,0.48357313191802176,0.0,18.554542800624105,0.0
 1.146505351196205,14.596076032898837,4.120244247476958,-63.95339753562267,0.6523626471176966,-3.000000000000037,0.5869565045494184,0.0,21.91531561743043,0.0
 1.152544742725855,14.597790074315098,4.116757623560475,-63.821042364113154,0.6342444725287462,-3.0,0.7039958237045635,0.0,25.55689253845539,0.0
 1.158596089398763,14.599468248403646,4.11336710515659,-63.66638874748071,0.616090432510022,-3.000000000000037,0.8370167903392732,0.0,29.518276165154116,0.0
 1.1646585618112941,14.601110934310492,4.11007419556257,-63.48743501256399,0.5979030152724288,-2.999999999999982,0.9888252370094562,0.0,33.84515976048612,0.0
 1.1707312500639926,14.60271851118164,4.106880398075683,-63.281903908475776,0.5796849505143336,-2.999999999999982,1.1628251332876618,0.0,38.59133777644205,0.0
 1.1768131545902798,14.604291358163106,4.103787215993199,-63.04719507657776,0.561439236935472,-2.999999999999982,1.3631704236809619,0.0,43.82046802515047,0.0
 1.1829031759111726,14.605829854400893,4.100796152612387,-62.78032749201309,0.5431691729727939,-2.999999999999982,1.594961845006815,0.0,49.60828728034692,0.0
 1.1890001032482351,14.607334379041014,4.097908711230514,-62.477869369148685,0.5248783909616064,-2.9999999999999636,1.8645039821449074,0.0,56.04541355103806,0.0
 1.1951026019630628,14.608805311229476,4.09512639514485,-62.1358523049815,0.5065708948171233,-3.0,2.179643718239362,0.0,63.24091407683145,0.0
 1.2012091998584482,14.610243030112288,4.092450707652662,-61.74966547217767,0.4882511011309673,-2.999999999999973,2.550219575381737,0.0,71.3268773186269,0.0
 1.2073182724920954,14.61164791483546,4.08988315205122,-61.31392439790692,0.46992388323002526,-3.0000000000000546,2.9886634915003385,0.0,80.46430987268856,0.0
 1.2134280278480674,14.613020344545,4.087425231637793,-60.822307149697686,0.4515946171621097,-2.999999999999973,3.5108140559839383,0.0,90.85079118798153,0.0
 1.2195364910310718,14.614360698386918,4.085078449709648,-60.26734843657908,0.43326922761309655,-2.999999999999991,4.137025758637416,0.0,102.73047025013823,0.0
 1.225641490169733,14.61566935550722,4.082844309564056,-59.64017900418772,0.41495423019711264,-3.000000000000027,4.893696440387512,0.0,116.40719276832141,0.0
 1.2317406455600275,14.61694669505192,4.080724314498283,-58.93019344694576,0.396656764026229,-3.000000000000027,5.815390775854825,0.0,132.26181456340848,0.0
 1.2378313654487791,14.618193096167024,4.0787199678096,-58.12462378246203,0.3783846043599742,-2.999999999999982,6.9478202654275165,0.0,150.77509612702352,0.0
 1.2439108540807577,14.619408937998541,4.0768327727952745,-57.20798829957231,0.36014613846403865,-2.9999999999999543,8.352062562178691,0.0,172.55796468189052,0.0
 1.249976141262844,14.620594599692481,4.075064232752575,-56.16137468822034,0.3419502769177794,-3.0000000000000457,10.110582636382254,0.0,198.39129722597878,0.0
