# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.40865027246263363,2.0834975225918924,0.75,0.0,0.40865027246263363,1.0,0,180.0,0.0,0.0
 0.42712030910871535,2.0912158792265623,0.75,0.0,0.42712030910871535,1.0,0,180.0,0.0,0.0
 0.4455349990287584,2.099250717679778,0.75,0.0,0.4455349990287584,1.0,0,180.0,0.0,1.5480855127456651e-12
 0.46389426225834296,2.107598943278106,0.75,0.0,0.463894262258343,1.000000000000003,0,180.00000000000003,0.0,-1.552780712215299e-12
 0.48219801191650025,2.1162574613481127,0.75,0.0,0.48219801191650025,0.999999999999997,0,180.0,0.0,-1.5575123842162782e-12
 0.5004461553781046,2.125223177216363,0.75,0.0,0.5004461553781046,1.0,0,179.99999999999997,0.0,0.0
 0.5186385951882548,2.1344929962094232,0.75,0.0,0.5186385951882547,0.9999999999999939,0,179.99999999999997,0.0,3.1341767716836237e-12
 0.5367752297821845,2.1440638236538585,0.75,0.0,0.5367752297821844,1.0,0,180.00000000000003,0.0,-1.5719342321943391e-12
 0.554855954056971,2.1539325648762357,0.75,0.0,0.5548559540569709,1.0,0,180.0,0.0,0.0
 0.5728806598291125,2.1640961252031197,0.75,0.0,0.5728806598291124,1.0,0,180.0,0.0,0.0
 0.5908492362034105,2.1745514099610768,0.75,0.0,0.5908492362034103,1.0,0,180.0,0.0,0.0
 0.6087615698722656,2.1852953244766726,0.75,0.0,0.6087615698722654,0.9999999999999938,0,180.0,0.0,0.0
 0.6266175453599641,2.1963247740764733,0.75,0.0,0.6266175453599638,1.0,0,180.0,0.0,0.0
 0.6444170452231138,2.2076366640870444,0.75,0.0,0.6444170452231137,1.0000000000000062,0,180.0,0.0,0.0
 0.6621599502158847,2.2192278998349515,0.75,0.0,0.6621599502158846,1.0,0,180.0,0.0,0.0
 0.6798461394267993,2.2310953866467615,0.75,0.0,0.6798461394267992,1.0,0,180.0,0.0,0.0
 0.6974754903923698,2.2432360298490384,0.75,0.0,0.6974754903923697,1.0,0,180.0,0.0,0.0
 0.7150478791918059,2.2556467347683498,0.75,0.0,0.7150478791918058,1.0,0,180.0,0.0,0.0
 0.7325631805261037,2.2683244067312605,0.75,0.0,0.7325631805261036,1.0,0,180.0,0.0,0.0
 0.7500212677842356,2.281265951064336,0.75,0.0,0.7500212677842354,0.9999999999999937,0,180.0,0.0,0.0
 0.7674220130985858,2.294468273094143,0.75,0.0,0.7674220130985856,1.0,0,180.0,0.0,0.0
 0.7847652873913925,2.3079282781472474,0.75,0.0,0.7847652873913923,1.0,0,180.0,0.0,0.0
 0.8020509604136317,2.3216428715502144,0.75,0.0,0.8020509604136314,1.0,0,180.0,0.0,0.0
 0.8192789007775197,2.3356089586296105,0.75,0.0,0.8192789007775195,1.0,0,180.0,0.0,0.0
 0.8364489759835921,2.349823444712,0.75,0.0,0.8364489759835919,1.0,0,180.0,0.0,0.0
 0.8535610524431758,2.364283235123951,0.75,0.0,0.8535610524431756,1.0,0,180.0,-2.38719572327063e-11,0.0
 0.8706149954968924,2.378985235192027,0.7499999999999999,-4.0711099922733015e-13,0.8706149954968921,1.0,0,180.0,2.3953801469409988e-11,1.6722908160410402e-12
 0.8876106694297847,2.393926350242795,0.7499999999999999,0.0,0.8876106694297845,1.0,0,180.00000000000003,0.0,-3.3561149696959975e-12
 0.9045479374834942,2.4091034856028215,0.7499999999999999,0.0,0.9045479374834939,1.0,0,179.99999999999997,0.0,1.6838778089192884e-12
 0.9214266618659035,2.424513546598671,0.7499999999999999,0.0,0.9214266618659033,1.0,0,180.0,0.0,0.0
 0.9382467037585691,2.44015343855691,0.7499999999999999,0.0,0.9382467037585688,0.9999999999999934,0,180.0,0.0,1.6956826633337623e-12
 0.9550079233222144,2.456020066804104,0.7499999999999999,0.0,0.9550079233222141,1.0,0,180.00000000000003,0.0,-1.7016688515990503e-12
 0.9717101797005316,2.4721103366668196,0.7499999999999999,0.0,0.9717101797005313,1.0,0,180.0,0.0,0.0
 0.9883533310224857,2.4884211534716214,0.7499999999999999,0.0,0.9883533310224853,1.0,0,180.0,0.0,1.709568024580955e-12
 1.004978413512181,2.504949422545076,0.7499999999999999,0.0,1.0,0.7005480414748927,0,180.00000000000003,0.0,-1.6975657400032723e-12
 1.0217210401808539,2.521692049213749,0.7499999999999999,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.0386749297713116,2.5386459388042066,0.7499999999999999,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.055836987610119,2.555807996643014,0.7499999999999999,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.0732041190238422,2.573175128056737,0.7499999999999999,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.090773229339047,2.590744238371942,0.7499999999999999,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.1085412238822998,2.608512232915195,0.7499999999999999,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.1265050079801655,2.6264760170130605,0.7499999999999999,0.0,1.0,0.0,0,180.0,-1.6816765506840997e-11,0.0
 1.144661486959211,2.644632495992106,0.7499999999999998,-3.053332494204976e-13,1.0,0.0,0,180.0,1.6642970212423108e-11,0.0
 1.1630075661460009,2.662978575178896,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.1815401508671017,2.6815111598999968,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.2002561464490797,2.700227155481975,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.2191524582184996,2.7191234672513946,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.2382259915019282,2.7381970005348233,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,1.4766319255067102e-12
 1.2574736516259304,2.7574446606588254,0.7499999999999998,0.0,1.0,0.0,0,180.00000000000003,0.0,-1.4636263350940798e-12
 1.2768923439170725,2.7768633529499676,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.2964789737019211,2.796449982734816,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.3162304463070404,2.8162014553399355,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.3361436670589975,2.8361146760918925,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,-1.415996787908024e-12
 1.3562155412843577,2.8561865503172528,0.7499999999999998,0.0,1.0,0.0,0,179.99999999999997,0.0,1.405107083771522e-12
 1.3764429743096869,2.876413983342582,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.396822871461551,2.896793880494446,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.4173521380665155,2.9173231470994105,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,-1.3746536983805847e-12
 1.4380276794511466,2.9379986884840417,0.7499999999999998,0.0,1.0,0.0,0,179.99999999999997,0.0,1.3651995605435262e-12
 1.4588464009420095,2.9588174099749045,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,1.35607477724876e-12
 1.479805207865671,2.979776216898566,0.7499999999999998,0.0,1.0,0.0,0,180.00000000000003,0.0,-1.347268771603433e-12
 1.5009010055486962,3.0008720145815913,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.5221306993176509,3.022101708350546,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.5434911944991023,3.0434622035319974,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.5649793964196135,3.0649504054525085,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.5865922104057526,3.0865632194386476,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.6083265417840849,3.10829755081698,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.6301792958811763,3.1301503049140713,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.6521473780235916,3.1521183870564866,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.6742276935378977,3.1741987025707927,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.6964171477506602,3.1963881567835553,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.7187126459884443,3.2186836550213394,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.741111093577816,3.241082102610711,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.7636093958453418,3.263580404878237,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.7862044581175878,3.286175467150483,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.8088931857211186,3.3088641947540136,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.8316724839825007,3.3316434930153958,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.8545392582282998,3.354510267261195,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.8774904137850814,3.3774614228179765,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.900522855979412,3.400493865012307,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.923633490137857,3.423604499170752,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.946819221586982,3.446790230619877,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.9700769556533537,3.4700479646862488,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 1.9934035976635365,3.4933746066964315,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.0167960529440974,3.5167670619769926,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.040251226821602,3.5402222358544972,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.0637660246226153,3.5637370336555105,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.0873373516737046,3.5873083607066,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.1109621133014347,3.61093312233433,0.7499999999999998,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.134637214832371,3.6346082238652664,0.7499999999999998,0.0,1.0,0.0,0,180.0,-1.07259360586749e-11,0.0
 2.1583595615930804,3.6583305706259757,0.7499999999999997,-2.5444437451708134e-13,1.0,0.0,0,180.0,1.0706010697443763e-11,0.0
 2.182126058910128,3.6820970679430234,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.2059336121100803,3.7059046211429756,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.2297791265195026,3.729750135552398,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.2536595074649606,3.753630516497856,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.2775716602730207,3.777542669305916,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.3015124902702477,3.801483499303143,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.3254789027832086,3.825449911816104,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.3494678031384684,3.8494388121713636,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.373476096662593,3.8734471056954884,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.397500688682149,3.8974716977150443,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.421538484523701,3.9215094935565964,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.445586389513816,3.945557398546711,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.469641308979059,3.9696123180119542,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.493700148245996,3.993671157278891,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.517759812641193,4.017730821674088,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.5418172074912158,4.041788216524111,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.565869238122629,4.065840247155524,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.589912809862001,4.089883818894896,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.6139448280358963,4.113915837068792,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.637962197970879,4.137933207003774,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.661961824993518,4.1619328340264135,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.6859406144303777,4.185911623463273,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.7098954716080237,4.209866480640919,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.7338233018530205,4.233794310885916,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.7577210104919367,4.257692019524832,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.7815855028513368,4.281556511884232,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.8054136842577866,4.305384693290682,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.8292024600378514,4.329173469070747,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.852948735518098,4.352919744550993,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.8766494160250917,4.376620425057987,0.7499999999999997,0.0,1.0,0.0,0,180.0,-1.0757841740253006e-11,0.0
 2.9003014068853976,4.400272415918293,0.7499999999999996,-2.5444437451708134e-13,1.0,0.0,0,180.0,1.0781446937077399e-11,0.0
 2.9239016134255835,4.423872622458479,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.9474469409722137,4.447417950005109,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.970934294851855,4.47090530388475,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 2.9943605803910702,4.4943315894239655,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.0177227029164295,4.517693711949325,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.0410175677544964,4.540988576787392,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.064242080231837,4.564213089264732,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.087393145675016,4.587364154707911,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.110467669410602,4.610438678443497,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.1334625567651586,4.633433565798054,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.156374713065252,4.6563457220981475,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.1792010436374487,4.679172052670344,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.2019384538083124,4.701909462841208,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.224583848904413,4.724554857937308,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.247134134252312,4.747105143285207,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.269586215178578,4.769557224211473,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.2919369970097745,4.79190800604267,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.3141833850724702,4.8141543941053655,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.3363222846932286,4.836293293726124,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.358350601198618,4.858321610231513,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.3802652399152007,4.880236248948096,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.4020631061695448,4.90203411520244,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.4237411052882156,4.923712114321111,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.44529614259778,4.945267151630675,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.4667251234248018,4.966696132457697,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.4880249530958483,4.9879959621287435,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.5091925369374857,5.009163545970381,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.5302247802762774,5.030195789309173,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.5511185884387912,5.0510895974716865,0.7499999999999996,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.5718708667515933,5.0718418757844885,0.7499999999999996,0.0,1.0,0.0,0,180.0,1.48164974303762e-11,0.0
 3.5924785205412477,5.092449529574143,0.7499999999999997,3.053332494204976e-13,1.0,0.0,0,180.0,-1.492347143298592e-11,0.0
 3.6129384551343215,5.112909464167217,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.633247575857381,5.133218584890276,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.6534027880369915,5.153373797069887,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.673400996999718,5.173372006032613,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.693239108072126,5.193210117105021,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.712914026580784,5.212885035613679,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.7324226578522555,5.232393666885151,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.751761907213106,5.251732916246001,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.7709286799899027,5.270899689022798,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.789919881509212,5.289890890542107,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.808732417097597,5.308703426130492,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.827363192081626,5.327334201114521,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.8458091117878648,5.34578012082076,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.8640670815428764,5.364038090575772,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.88213400667323,5.382105015706125,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.9000067925054895,5.399977801538385,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.9176823443662223,5.417653353399118,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.935157567581992,5.435128576614887,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.952429367479366,5.452400376512261,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.96949464938491,5.469465658417805,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 3.9863503186251887,5.486321327658084,0.7499999999999997,0.0,1.0,0.0,0,180.0,0.0,0.0
 4.003016282485634,5.502964289559665,0.7499999999999997,0.0,0.9972396485367337,-0.16562807206234742,0,180.0,0.0,0.0
 4.019627256734911,5.519391449449112,0.7499999999999997,0.0,0.9806286742874557,-1.00000000000002,0,180.0,0.0,0.0
 4.03629738916125,5.535599712652993,0.7499999999999997,0.0,0.9639585418611174,-0.9999999999999734,0,180.0,0.0,0.0
 4.053026536030187,5.551585984497873,0.7499999999999997,0.0,0.9472293949921804,-0.9999999999999867,0,180.0,0.0,0.0
 4.069814554517451,5.567347170310317,0.7499999999999997,0.0,0.9304413765049167,-1.0000000000000264,0,180.0,0.0,0.0
 4.086661302700147,5.582880175416891,0.7499999999999997,0.0,0.9135946283222202,-1.0000000000000067,0,180.0,0.0,0.0
 4.103566639548071,5.598181905144162,0.7499999999999997,0.0,0.8966892914742957,-1.0000000000000198,0,180.0,0.0,0.0
 4.120530424915144,5.613249264818695,0.7499999999999997,0.0,0.8797255061072223,-1.0000000000000064,0,180.0,0.0,0.0
 4.137552519530974,5.628079159767055,0.7499999999999997,0.0,0.8627034114913928,-0.999999999999987,0,180.0,0.0,0.0
 4.154632784992542,5.64266849531581,0.7499999999999997,0.0,0.8456231460298244,-1.000000000000013,0,180.0,0.0,0.0
 4.171771083756015,5.657014176791524,0.7499999999999997,0.0,0.8284848472663519,-0.999999999999987,0,180.0,0.0,0.0
 4.188967279128683,5.671113109520763,0.7499999999999997,0.0,0.8112886518936844,-0.9999999999999936,0,180.0,0.0,0.0
 4.206221235261022,5.684962198830093,0.7499999999999997,0.0,0.7940346957613449,-0.9999999999999871,0,180.0,0.0,0.0
 4.223532817138896,5.698558350046081,0.7499999999999997,0.0,0.7767231138834712,-1.0000000000000258,0,180.0,0.0,0.0
 4.240901890575873,5.711898468495291,0.7499999999999997,0.0,0.7593540404464941,-1.0000000000000064,0,180.0,0.0,0.0
 4.258328322205699,5.72497945950429,0.7499999999999997,0.0,0.7419276088166676,-1.0,0,180.0,0.0,0.0
 4.2758119794748985,5.737798228399644,0.7499999999999997,0.0,0.7244439515474682,-1.0,0,180.0,0.0,0.0
 4.293352730635522,5.750351680507918,0.7499999999999997,0.0,0.706903200386844,-1.0000000000000253,0,180.0,0.0,0.0
 4.310950444738059,5.762636721155676,0.7499999999999997,0.0,0.6893054862843075,-0.9999999999999937,0,180.0,0.0,0.0
 4.32860499162451,5.774650255669488,0.7499999999999997,0.0,0.6716509393978563,-1.0000000000000127,0,180.0,0.0,0.0
 4.346316241921634,5.786389189375917,0.7499999999999997,0.0,0.653939689100733,-0.9999999999999749,0,180.0,0.0,0.0
 4.364084067034389,5.79785042760153,0.7499999999999997,0.0,0.6361718639879783,-0.999999999999975,0,180.0,0.0,0.0
 4.381908339139602,5.8090308756728914,0.7499999999999997,0.0,0.6183475918827656,-0.9999999999999813,0,180.0,0.0,0.0
 4.399788931179862,5.81992743891657,0.7499999999999997,0.0,0.600466999842505,-1.0000000000000187,0,180.0,0.0,0.0
 4.417725716857691,5.8305370226591275,0.7499999999999997,0.0,0.5825302141646758,-1.0,0,180.0,3.393939096972619e-11,0.0
 4.435718570630044,5.840856532227133,0.7499999999999998,6.106664988409952e-13,0.5645373603923234,-0.9999999999999754,0,180.0,-3.383419384501951e-11,0.0
 4.453767367703153,5.85088287294715,0.7499999999999998,0.0,0.5464885633192144,-0.9999999999999939,0,180.0,0.0,0.0
 4.4718719840278505,5.860612950145747,0.7499999999999998,0.0,0.5283839469945172,-1.0,0,180.0,0.0,0.0
 4.4900322962953725,5.870043669149486,0.7499999999999998,0.0,0.5102236347269952,-1.0,0,180.0,0.0,0.0
 4.508248181933874,5.879171935284936,0.7499999999999998,0.0,0.4920077490884934,-1.000000000000003,0,180.0,0.0,0.0
 4.5265195191057055,5.887994653878662,0.7499999999999998,0.0,0.4737364119166622,-0.9999999999999939,0,180.0,0.0,0.0
 4.544846186705741,5.896508730257231,0.7499999999999998,0.0,0.4554097443166265,-0.999999999999997,0,180.0,0.0,0.0
 4.563228064361001,5.904711069747206,0.7499999999999998,0.0,0.4370278666613674,-0.9999999999999879,0,180.0,0.0,0.0
 4.581665032432004,5.912598577675155,0.7499999999999998,0.0,0.4185908985903639,-1.000000000000012,0,180.0,0.0,0.0
 4.600156972016333,5.920168159367643,0.7499999999999998,0.0,0.40009895900603404,-1.000000000000021,0,180.0,0.0,0.0
 4.618703764955226,5.9274167201512356,0.7499999999999998,0.0,0.3815521660671407,-1.0000000000000209,0,180.0,4.924325058043125e-11,0.0
 4.637305293844253,5.9343411653525,0.7499999999999999,9.15999748261493e-13,0.36295063717811393,-0.9999999999999821,0,180.0,-4.909908187786856e-11,0.0
 4.655961442049631,5.940938400298,0.7499999999999999,0.0,0.34429448897273646,-0.9999999999999851,0,180.0,0.0,0.0
 4.6746720937325055,5.947205330314303,0.7499999999999999,0.0,0.32558383728986207,-1.0000000000000029,0,180.0,0.0,0.0
 4.693437133884625,5.953138860727973,0.7499999999999999,0.0,0.3068187971377426,-1.0000000000000178,0,180.0,0.0,0.0
 4.712256448380746,5.958735896865578,0.7499999999999999,0.0,0.2879994826416217,-0.9999999999999823,0,180.0,6.336345148098227e-11,0.0
 4.73112992405606,5.9639933440536845,0.75,1.1958885602302823e-12,0.26912600696630745,-0.9999999999999912,0,180.0,-6.318251197707685e-11,0.0
 4.750057448822156,5.968908107618854,0.75,0.0,0.25019848220021185,-0.9999999999999766,0,180.0,0.0,0.0
 4.769038911844097,5.973477092887657,0.75,0.0,0.23121701917827078,-1.0000000000000073,0,180.0,0.0,0.0
 4.788074203817395,5.977697205186656,0.75,0.0,0.21218172720497339,-0.9999999999999855,0,180.0,0.0,0.0
 4.807163217415246,5.981565349842418,0.75,0.0,0.1930927136071223,-1.0000000000000058,0,180.0,0.0,0.0
