# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.1833670077733385,3.908271110331203,4.8553190766976435,-4.631839631796818,0.5501010233200158,2.9999999999999845,0.03626797765930903,0.0,1.1450366321514656,0.0
 0.1851449204294699,3.9092506766000747,4.855239749800634,-4.629803856676782,0.55543476128841,3.0000000000000155,0.038844464474614045,0.0,1.2382798309569183,0.0
 0.18691678180006432,3.910236315659392,4.855159969110057,-4.627609796478323,0.5607503454001933,3.0000000000000315,0.04135388639726846,0.0,1.330902806414723,0.0
 0.18868258317925954,3.9112279266678733,4.855079745970753,-4.6252596864671816,0.566047749537779,3.000000000000047,0.04380092316134431,0.0,1.4229850450369572,0.0
 0.19044231560676214,3.912225408784236,4.854999091727561,-4.622755613539579,0.5713269468202868,3.0,0.046189870197169365,0.0,1.5146038150920083,0.0
 0.19219596987675472,3.9132286611671985,4.85491801772532,-4.620099522091896,0.5765879096302645,2.9999999999999685,0.048524753730738716,0.0,1.605833897296621,0.0
 0.19394353654618554,3.914237582975478,4.85483653530887,-4.617293220296338,0.581830609638557,3.000000000000032,0.050809538972404866,0.0,1.6967478981434656,0.0
 0.19568500594250232,3.9152520733677925,4.854754655823048,-4.614338385758456,0.5870550178275075,3.000000000000048,0.053047808075133006,0.0,1.7874164826199257,0.0
 0.19742036817086325,3.91627203150286,4.854672390612696,-4.611236570708168,0.5922611045125902,2.999999999999952,0.05524306939205058,0.0,1.8779082849534394,0.0
 0.19914961312085816,3.9172973565393985,4.854589751022651,-4.607989207289858,0.597448839362575,3.000000000000048,0.057398532009824296,0.0,1.968290547669408,0.0
 0.20087273047278215,3.918327947636126,4.854506748397752,-4.604597611693541,0.6026181914183469,3.0,0.05951744686107324,0.0,2.058628913086325,0.0
 0.20258970970348097,3.91936370395176,4.854423394082841,-4.6010629886060554,0.6077691291104435,3.000000000000016,0.06160267922917286,0.0,2.1489875359687636,0.0
 0.20430054009181026,3.920404524645018,4.854339699422755,-4.5973864354253795,0.6129016202754313,2.9999999999999836,0.06365706570972923,0.0,2.2394294971361086,0.0
 0.206005210723726,3.9214503088746193,4.8542556757623325,-4.593568945729366,0.6180156321711784,2.999999999999951,0.06568333791467386,0.0,2.3300168352867363,0.0
 0.20770371049702147,3.92250095579928,4.854171334446414,-4.589611412662856,0.6231111314910648,2.9999999999999836,0.06768411002797105,0.0,2.4208105184907427,0.0
 0.2093960281257613,3.923556364577719,4.854086686819838,-4.585514632346576,0.6281880843772844,3.000000000000033,0.06966176626421858,0.0,2.5118706819107315,0.0
 0.21108215214439763,3.9246164343686534,4.854001744227444,-4.5812793068580975,0.6332464564331933,3.0,0.07161873645008861,0.0,2.603256796157975,0.0
 0.2127620709116204,3.925681064330802,4.853916518014071,-4.576906046910332,0.6382862127348616,3.0000000000000164,0.07355726664616798,0.0,2.695027841427033,0.0
 0.2144357726139279,3.926750153622882,4.853831019524558,-4.572395374224369,0.6433073178417842,3.0,0.0754795748406692,0.0,2.7872419231949306,0.0
 0.2161032452689641,3.927823601403612,4.853745260103745,-4.567747724534471,0.6483097358068928,3.0,0.07738772394742684,0.0,2.8799572509150204,0.0
 0.21776447672861493,3.928901306831709,4.85365925109647,-4.562963448946801,0.6532934301858453,3.000000000000017,0.07928378034629387,0.0,2.973231286258287,0.0
 0.21941945468188825,3.929983169065891,4.853573003847573,-4.5580428167180616,0.6582583640456653,3.000000000000017,0.08116965803508076,0.0,3.0671216424012115,0.0
 0.22106816665759224,3.9310690872648766,4.853486529701892,-4.552986016535294,0.6632044999727772,2.9999999999999662,0.08304729958841807,0.0,3.161685616041888,0.0
 0.22271060002681167,3.932158960587383,4.853399840004268,-4.547793158576526,0.6681318000804355,3.0,0.08491851163511757,0.0,3.2569804821518025,0.0
 0.2243467420052115,3.9332526881921277,4.853312946099538,-4.542464276086848,0.6730402260156351,3.0000000000000338,0.08678510276125499,0.0,3.3530639260577453,0.0
 0.22597657965516119,3.934350169237829,4.853225859332544,-4.5369993262574715,0.677929738965484,2.999999999999966,0.08864880681555566,0.0,3.449993190077854,0.0
 0.22760009988770422,3.9354513028832057,4.853138591048122,-4.5313981925112445,0.6828002996631131,2.999999999999966,0.09051130520816175,0.0,3.5478264638898707,0.0
 0.22921728946436098,3.936555988286974,4.853051152591113,-4.525660684534055,0.6876518683930833,2.9999999999999827,0.09237428689748199,0.0,3.6466218026549315,0.0
 0.2308281349988059,3.9376641246078523,4.852963555306356,-4.519786540087439,0.6924844049964181,3.0,0.09423935161434545,0.0,3.746437780645487,0.0
 0.23243262295839207,3.9387756110045595,4.8528758105386895,-4.5137754257770535,0.6972978688751765,2.9999999999999654,0.09610811110947402,0.0,3.847333778815012,0.0
 0.2340307396655484,3.939890346635812,4.852787929632954,-4.507626937387123,0.7020922189966455,2.9999999999999827,0.09798208495282379,0.0,3.9493692802511307,0.0
 0.23562247129906178,3.9410082306603282,4.8526999239339865,-4.501340601371321,0.7068674138971857,3.0000000000000173,0.09986285871624054,0.0,4.0526050158543585,0.0
 0.2372078038952351,3.9421291622368266,4.852611804786629,-4.494915874540272,0.7116234116857056,3.0,0.1017519188525681,0.0,4.157101885141434,0.0
 0.23878672334893292,3.943253040524024,4.852523583535717,-4.488352145502818,0.7163601700467992,3.00000000000007,0.10365076922287697,0.0,4.262922350452029,0.0
 0.24035921541452973,3.9443797646806393,4.852435271526094,-4.481648733930477,0.7210776462435897,3.000000000000053,0.10556090552067343,0.0,4.370129028130303,0.0
 0.2419252657067487,3.9455092338653897,4.852346880102595,-4.4748048920889385,0.7257757971202465,2.9999999999999645,0.10748380469285536,0.0,4.4787863571249344,0.0
 0.24348485970141143,3.946641347236993,4.852258420610062,-4.467819803782989,0.7304545791042347,2.9999999999999822,0.10942091608372752,0.0,4.588959203959696,0.0
 0.24503798273609476,3.947776003954168,4.852169904393333,-4.460692585538097,0.7351139482082847,2.9999999999999822,0.11137370670698507,0.0,4.700714245938472,0.0
 0.24658462001069584,3.948913103175631,4.852081342797248,-4.453422285668081,0.739753860032088,3.000000000000036,0.11334362834767626,0.0,4.814118904590084,0.0
 0.2481247565879242,3.9500525440601004,4.851992747166644,-4.4460078850559945,0.7443742697637732,3.000000000000054,0.11533211948599198,0.0,4.9292425045883554,0.0
 0.24965837739370536,3.951194225766295,4.851904128846362,-4.438448296194218,0.7489751321811167,3.000000000000018,0.11734067586908846,0.0,5.0461555487920995,0.0
 0.25118546721750984,3.952338047452932,4.851815499181241,-4.430742363406322,0.75355640165253,2.9999999999999454,0.11937072942828514,0.0,5.164930256380808,0.0
 0.252706010712614,3.953483908278729,4.851726869516122,-4.422888862302316,0.7581180321378426,3.0000000000000364,0.12142375912851981,0.0,5.285640299018034,0.0
 0.2542199923962875,3.954631707402404,4.8516382511958405,-4.414886499703116,0.762659977188863,2.999999999999963,0.12350123157203749,0.0,5.408361728427279,0.0
 0.2557273966499129,3.9557813439826757,4.851549655565237,-4.40673391222854,0.7671821899497392,3.0,0.12560464814312433,0.0,5.533171856325817,0.0
 0.25722820771904165,3.9569327171782605,4.851461093969152,-4.398429666659174,0.7716846231571255,3.000000000000037,0.12773550720369808,0.0,5.660150248330499,0.0
 0.25872240971339205,3.9580857261478775,4.851372577752422,-4.389972258869796,0.7761672291401767,2.9999999999999627,0.12989534002899822,0.0,5.789378844892689,0.0
 0.2602099866067784,3.959240270050244,4.85128411825989,-4.381360112673074,0.7806299598203357,2.9999999999999627,0.13208568342797006,0.0,5.920941315199826,0.0
 0.2616909222369916,3.960396248044077,4.851195726836391,-4.372591579714993,0.7850727667109753,3.0000000000000373,0.13430809714636355,0.0,6.054924279684095,0.0
 0.2631652003056207,3.961553559288096,4.851107414826767,-4.363664937642246,0.7894956009168625,3.0,0.13656417937728418,0.0,6.191416218355598,0.0
 0.26463280437781717,3.962712102941018,4.851019193575856,-4.354578389987523,0.793898413133452,3.0,0.13885554083989576,0.0,6.330508961641032,0.0
 0.26609371788201325,3.9638717781615616,4.850931074428498,-4.345330063957028,0.7982811536460401,2.999999999999924,0.1411838287746825,0.0,6.472296279288617,0.0
 0.2675479241095844,3.9650324841084434,4.850843068729531,-4.3359180104010004,0.8026437723287536,3.000000000000038,0.143550725428363,0.0,6.6168756610311865,0.0
 0.26899540621446777,3.9661941199403823,4.850755187823795,-4.326340201291419,0.8069862186434038,3.000000000000038,0.14595793934359044,0.0,6.764346913348668,0.0
 0.2704361472127293,3.967356584816096,4.850667443056128,-4.316594529366895,0.8113084416381884,3.0,0.14840723462286284,0.0,6.914813678340843,0.0
 0.27187012998208393,3.9685197778943015,4.850579845771372,-4.306678805698856,0.8156103899462522,2.9999999999999614,0.15090040651188563,0.0,7.068382366750959,0.0
 0.2732973372613784,3.9696835983337175,4.850492407314363,-4.296590758932192,0.8198920117841355,2.9999999999999223,0.15343928107821428,0.0,7.225163448889478,0.0
 0.27471775165002055,3.9708479452930625,4.850405139029941,-4.286328032809098,0.824153254950062,3.0,0.15602575001377011,0.0,7.385270797928159,0.0
 0.27613135560736785,3.9720127179310523,4.8503180522629465,-4.275888184783065,0.8283940668221039,3.000000000000039,0.158661747103049,0.0,7.548822075264428,0.0
 0.2775381314520854,3.973177815406407,4.850231158358216,-4.265268684231513,0.8326143943562564,2.9999999999998814,0.16134927447315547,0.0,7.715939535086905,0.0
 0.2789380613614419,3.974343136877842,4.850144468660592,-4.254466909697558,0.8368141840843258,2.9999999999999605,0.16409036672819952,0.0,7.886748992058958,0.0
 0.2803311273705914,3.9755085815040783,4.850057994514912,-4.243480147754027,0.8409933821117743,2.99999999999996,0.1668871305361038,0.0,8.061381380859258,0.0
 0.2817173113717888,3.9766740484438308,4.849971747266014,-4.232305589856329,0.8451519341153666,3.00000000000008,0.1697417356566565,0.0,8.239972031259574,0.0
 0.2830965951135925,3.9778394368558194,4.84988573825874,-4.220940330400696,0.8492897853407777,3.0000000000000404,0.17265643224768373,0.0,8.422661204491,0.0
 0.28446896020000845,3.979004645898761,4.849799978837926,-4.209381364228943,0.8534068806000256,2.9999999999999596,0.17563351094234944,0.0,8.609594606514156,0.0
 0.2858343880896114,3.9801695747313737,4.849714480348414,-4.197625583635032,0.8575031642688346,3.000000000000041,0.17867537062687106,0.0,8.800922989173117,0.0
 0.28719286009462114,3.981334122512375,4.84962925413504,-4.1856697761359944,0.8615785802838637,3.0,0.18178446604501458,0.0,8.996803347973259,0.0
 0.2885443573799483,3.9824981884004833,4.849544311542647,-4.173510620834586,0.8656330721398452,2.999999999999959,0.18496336093600318,0.0,9.197398086476813,0.0
 0.2898888609621991,3.983661671554416,4.849459663916071,-4.161144686159931,0.8696665828865976,3.0,0.18821467188685828,0.0,9.402876373598101,0.0
 0.2912263517086503,3.9848244711328915,4.849375322600152,-4.148568426020219,0.8736790551259511,3.0,0.19154115494992896,0.0,9.613413823184533,0.0
 0.2925568103361857,3.985986486294627,4.84929129893973,-4.1357781766590955,0.8776704310085574,3.0000000000000417,0.19494562690157177,0.0,9.829192971759513,0.0
 0.2938802174102018,3.987147616198341,4.849207604279644,-4.1227701531484,0.8816406522306056,2.999999999999916,0.19843102152218708,0.0,10.050403605943943,0.0
 0.2951965533434739,3.9883077600027512,4.849124249964732,-4.109540445738008,0.8855896600304217,2.9999999999999156,0.20200038652853666,0.0,10.277243358223043,0.0
 0.29650579839499414,3.989466816866575,4.849041247339834,-4.096085015727986,0.8895173951849824,2.999999999999958,0.20565688110508581,0.0,10.509917848090376,0.0
 0.2978079326687745,3.990624685948531,4.848958607749789,-4.082399691483371,0.8934237980063233,2.9999999999999147,0.20940379522828484,0.0,10.748640989156941,0.0
 0.29910293611261385,3.991781266407336,4.848876342539437,-4.06848016438582,0.8973088083378414,3.0,0.2132445258630911,0.0,10.993635772586623,0.0
 0.30039078851683576,3.992936457401709,4.848794463053615,-4.054321984124954,0.9011723655505072,3.0,0.2171826328963646,0.0,11.245134648938132,0.0
 0.3016714695129896,3.994090158090367,4.848712980637164,-4.039920553880868,0.9050144085389686,2.9999999999999134,0.22122178914295249,0.0,11.503379623548048,0.0
 0.30294495857252485,3.9952422676320287,4.848631906634924,-4.025271125782599,0.9088348757175744,3.0000000000000435,0.22536585518632882,0.0,11.768623281436204,0.0
 0.3042112350054233,3.9963926851854112,4.848551252391732,-4.010368795473656,0.9126337050162698,3.0000000000000875,0.22961881018920932,0.0,12.041129074041473,0.0
 0.30547027795880927,3.997541309909233,4.848471029252428,-3.9952084967621735,0.9164108338764277,3.0,0.23398483498856265,0.0,12.321171918907492,0.0
 0.30672206641551925,3.9986880409622114,4.8483912485618506,-3.9797849959809457,0.9201661992465576,2.9999999999999556,0.2384682640567546,0.0,12.609038946695653,0.0
 0.3079665791926431,3.999832777503064,4.848311921664841,-3.964092885904531,0.9238997375779291,2.9999999999999556,0.2430736224348563,0.0,12.905029608589425,0.0
 0.30920379494003397,4.00097541869051,4.848233059906236,-3.9481265800522385,0.9276113848201017,3.0,0.24780564160115015,0.0,13.20945748427043,0.0
 0.3104336921387783,4.002115863683265,4.848154674630876,-3.931880305295402,0.9313010764163347,3.0,0.25266925163938264,0.0,13.470374460651405,0.0
 0.31166099354267135,4.00325401164005,4.848076777183598,-3.9153480958088793,0.9277542107420582,-2.8899711701019393,0.2576695974363951,0.0,13.684129139449192,0.0
 0.31289046970108486,4.0043897617195805,4.847999378909245,-3.898523785283275,0.9240657822668177,-3.0,0.26281206329877727,0.0,13.902234579661364,0.0
 0.3141221267543781,4.005523013080574,4.847922491152654,-3.8814010000066976,0.920370811106938,-2.999999999999955,0.2681022786786309,0.0,14.125872608831903,0.0
 0.3153558805941065,4.006653664881751,4.8478461252586635,-3.863973150436037,0.9166695495877527,-3.000000000000045,0.27354611550903507,0.0,14.355257343738026,0.0
 0.31659164579770643,4.007781616281826,4.847770292572115,-3.8462334229219235,0.912962253976953,-3.0,0.2791497297699158,0.0,14.590611809907523,0.0
 0.317829335596143,4.00890676643952,4.847695004437845,-3.828174771531853,0.9092491845816432,-3.000000000000045,0.2849195709732591,0.0,14.832169484309727,0.0
 0.31906886184086364,4.010029014513548,4.847620272200693,-3.8097899081899063,0.9055306058474812,-3.000000000000045,0.2908623750566291,0.0,15.080173915123064,0.0
